76696137, aeroplane
75287310, sofa
18199567, sofa
69439757, sofa
97559728, car
30240346, sofa
16878054, sofa
50241770, boat
97601990, sofa
57225271, sofa
10880686, person
10598620, sofa
54673877, bottle
94722093, sofa
41837072, sofa
83765896, car
55766797, aeroplane
87364192, sofa
38818742, boat
65475708, boat
34357208, car
24382267, car
85876834, car
19972282, car
86042402, car
95616965, car
00789661, car
94914769, sofa
09621574, sofa
76562695, sofa
86201817, aeroplane
59244448, boat
78842109, car
09086041, car
14721379, car
86819112, sofa
42832158, car
40465086, sofa
64268450, car
89036624, car
92205180, sofa
58601100, sofa
70296315, train
93968680, sofa
31515265, sofa
18172041, car
28379255, car
44430014, car
82308610, tvmonitor
49150327, car
51093159, car
77224430, car
00310177, car
12857836, sofa
24514957, boat
80625658, sofa
50967345, car
64657020, car
75470939, car
18920513, car
02357912, car
48783179, car
70550054, car
61941066, car
69063588, car
82100846, car
52768192, car
17265105, car
22598899, car
96951201, car
69168409, sofa
38817753, car
62993206, car
47121682, car
14072720, car
55605037, car
42441860, car
98040624, car
59424134, car
80673975, car
08852474, car
05236722, car
12720617, car
33908055, car
12219128, car
72001951, car
16627461, car
96725398, car
60321402, car
34148081, car
54788858, car
12329799, car
59255974, car
19422212, car
12692276, car
64410846, car
31251241, car
06592084, car
90340913, car
33311813, aeroplane
62962432, car
59125099, car
97016186, sofa
54202174, car
92572700, car
62920938, car
49382275, sofa
35589045, car
08312225, car
84912406, bottle
74757614, aeroplane
86164246, car
24255935, sofa
89633869, sofa
76680818, car
82009360, car
17837499, car
18744446, car
82238908, car
56223724, car
32740770, car
06513702, car
89503598, car
42870191, car
28725971, car
61202976, car
23680873, car
03983625, car
37594160, car
80293782, car
44692601, car
34974931, car
31282955, car
04195979, car
64286571, car
21427778, car
14346160, car
63326709, car
24683165, car
99762425, car
92581509, car
82205983, car
24019150, car
96894117, car
06721838, car
97466273, car
69487340, car
16135558, car
89587845, car
03164660, car
28951261, car
33805431, car
90752460, car
44068254, car
68143205, car
95564635, car
06557447, car
55282539, car
83725796, car
40162067, car
67644646, car
18713167, car
39217764, car
30561401, car
42001914, car
27027253, car
14130515, car
51540389, car
54780789, car
73197866, car
91717463, car
18960091, car
13153782, car
24060203, car
50156461, car
48427765, car
59696310, car
10661269, car
02881654, car
49737368, car
94448535, car
51828660, car
44477953, car
17894239, car
21817847, car
55306175, car
75676819, car
84977145, car
08081434, car
79403802, car
15212632, car
44416460, car
23212924, sofa
16231086, sofa
15285294, car
94637942, car
81804828, sofa
97772471, aeroplane
51664496, car
62433828, sofa
58246049, car
63845440, car
10631579, car
67058829, car
60780554, car
97888752, car
95481762, car
18783364, car
93686957, car
99775208, car
30141781, car
24521466, car
19162733, car
19108424, car
36125204, car
06281808, car
94745059, car
78026927, car
02817517, car
30362714, car
21289279, car
69443363, car
16728492, car
40091893, car
83703176, car
47112817, car
48509478, car
27348357, car
13888705, car
12683968, car
98370966, car
47350425, car
34631157, car
63491787, car
14758983, sofa
06956754, car
60861390, car
10873141, bottle
03133517, sofa
01957807, car
96771652, car
57782470, bottle
01743749, car
49218106, car
22501722, car
59514173, car
42332067, sofa
43743949, sofa
31815272, boat
19476619, sofa
84378224, sofa
01455010, sofa
81410072, sofa
95886400, bottle
07237693, tvmonitor
48535645, sofa
40614578, car
93847880, bottle
46599349, car
24137615, car
95634734, car
35572108, car
18784109, car
73819125, car
65314959, car
40320869, car
24954279, car
65540449, car
98224339, car
70442994, car
23492526, car
06362612, car
10346755, car
41694122, car
32121395, car
03011239, car
95776361, car
31205677, car
12996096, car
37294483, car
12716727, car
44862637, car
38764804, car
24277154, car
79459179, car
52406407, car
95272789, car
76439895, car
73441296, car
61626132, car
70977715, car
14567093, car
51731367, car
73698081, car
47647339, car
66220792, car
16203948, car
56583429, car
97564536, car
97536001, car
84474381, car
31171680, car
77108269, car
43353908, car
52647791, car
31976312, car
38294629, car
26488664, car
49167516, car
92796401, car
57092702, car
58277104, car
55876803, car
44859670, car
84913237, car
32254128, car
73128257, car
29421625, car
19821414, car
59169293, car
73160554, car
27272712, car
50629145, car
30679640, car
59117413, car
12371200, car
24480549, car
00694279, car
82779633, car
58530187, car
98535734, car
12041397, car
95585579, car
37630820, car
47228060, car
57138464, car
76930500, car
79907923, car
43570433, car
71896349, car
52561800, car
58594297, car
55300807, car
