45191188, train
72886095, car
36193420, car
06046516, car
62418947, car
12480578, car
49724635, car
77272272, car
98827156, car
47659558, car
36247988, car
88930293, car
83867525, car
09890507, car
45499659, car
62432192, car
75563160, car
31122587, car
70234867, car
53932214, train
91424310, car
16440383, car
14346604, car
12211338, car
54729212, car
35772048, car
21244973, car
05881088, car
74133401, car
08980927, car
69733189, car
15597689, car
87681692, car
60315399, car
03295640, car
51941776, car
43087178, car
88780389, car
43897418, car
58949387, car
10841484, car
94730737, car
57983626, car
78140846, car
25323528, car
86918184, car
16918654, car
48146906, car
13297030, car
60671798, car
79610223, car
71051621, car
61871884, car
12003340, car
09108146, car
16828364, car
85420645, car
47290721, car
97634287, car
10210614, car
58353209, car
23190282, car
24075605, car
16916627, car
64634316, car
20236831, car
01505363, bottle
28155063, train
46099952, sofa
39516089, car
31218788, sofa
40995004, sofa
37813420, car
71421995, sofa
87310312, train
09000067, car
71770737, car
17577935, car
25990075, sofa
22176666, car
68386055, sofa
39933576, car
75667489, car
22135417, aeroplane
08098254, aeroplane
42430274, bottle
77227917, aeroplane
44408296, boat
02188097, sofa
25392395, car
34373459, car
57620526, sofa
08851095, train
71224763, sofa
19867627, car
05718851, car
87945161, car
81713336, sofa
99489752, car
23384347, person
50153830, car
63362766, tvmonitor
41670386, car
08514104, car
89729974, car
94606420, train
31268864, car
87389170, car
81534406, car
25585314, car
70529643, sofa
07052791, car
78694960, car
59297586, car
43904548, car
39026460, car
00466890, car
05902212, car
53118666, car
22094552, car
00823522, car
26902397, car
70260996, car
62536243, car
65088888, car
19775453, car
63699612, car
32984977, car
85816235, car
06271398, car
47925886, car
34098032, car
33516909, car
78807959, car
45280778, car
16717873, car
11269982, car
87466585, car
52482328, car
23189333, car
40080066, car
33646615, car
07250311, car
55650034, car
61430987, car
82929271, car
65850136, car
52532092, car
51945663, car
28597442, car
45862780, car
63143942, car
79006464, car
21040638, car
88583075, car
34292192, car
26808326, car
87441323, car
49199354, car
13570872, car
52578813, car
26875321, car
03622924, car
48395606, car
55543990, car
51751005, car
17482376, car
55009609, car
65086322, car
43485969, car
43155812, car
88835948, car
07294899, car
64276469, car
09185048, car
81153502, car
25380116, car
19914697, sofa
47059570, tvmonitor
70898713, sofa
31926304, train
04564079, aeroplane
80513912, sofa
29332611, sofa
11723389, car
28526290, sofa
13779779, sofa
41814227, car
19326225, sofa
17126447, sofa
93392299, car
42670282, car
04424675, car
28525075, car
14153756, car
36925034, car
45513082, car
12546513, car
11767645, car
81734333, car
32134124, car
25735270, sofa
01367447, boat
66633728, sofa
34093373, sofa
52309203, train
46481532, sofa
95259467, car
95343159, sofa
06748584, car
08133383, sofa
88474986, car
63337717, boat
47680603, boat
06785973, car
54055371, car
28719585, car
47487012, sofa
92413888, train
91093995, car
68033895, car
46715519, sofa
38602335, car
56056497, car
12691564, car
78729049, boat
50986832, car
81036824, car
63552501, boat
85174107, car
02825732, car
66171435, car
39628324, car
78674002, car
37395227, car
33112447, car
97062412, car
39128204, car
29632853, car
01132887, car
05842679, car
31414890, car
89670894, car
73806940, car
42088837, car
09752637, car
76154673, car
30668413, car
38556974, car
29634028, car
22113592, car
86720748, car
26026619, car
72527543, car
48519802, car
53225925, car
90872465, car
86910684, car
90454677, car
79782754, car
99085005, car
88505023, car
66474824, car
38559396, car
96893989, car
89208125, car
96000485, car
47634116, car
21846837, car
07917752, car
73431857, car
54435279, car
36646901, car
19054139, car
43844405, sofa
43502887, sofa
25307780, car
74498090, sofa
33494529, sofa
16906890, aeroplane
52487986, sofa
94957741, car
40113562, car
84331363, aeroplane
59531796, car
01143004, tvmonitor
05642959, car
34410231, sofa
64371368, boat
74856721, sofa
17896317, aeroplane
60470100, car
51761166, sofa
13543144, car
47310187, train
38689444, sofa
46375401, car
20070838, car
41527346, aeroplane
09190147, sofa
78950246, car
26090293, car
18017905, car
06898100, sofa
88597271, car
67999735, car
47806129, car
30766250, car
53992211, car
90458409, car
44799321, car
98726052, car
33742268, car
83923187, car
66110630, car
68164249, car
14670570, car
66646491, car
24980256, car
14896459, car
08044359, car
50137757, car
79033455, car
77393744, car
77143067, car
24321333, car
07639443, car
15447260, car
82222295, car
14881163, car
33501858, car
85189631, car
12758627, car
56182858, car
37846654, car
26318474, car
57520738, car
05888347, car
91852100, car
01727279, car
55686535, car
01312001, car
59603101, car
65490109, car
79790356, car
69579943, car
55350289, car
24311336, car
12526211, car
98781936, car
34337446, car
54194345, car
72517482, car
72258511, car
91364432, car
05750427, car
30090753, car
15926889, car
31953679, car
58645141, car
98276601, car
65718612, car
30663292, car
96913676, car
89028483, car
07884440, car
78208630, car
77709124, car
03728442, car
85152552, car
77176447, car
24783524, car
09335969, car
06760979, car
40433513, car
97636296, car
91005040, car
49173780, car
05114309, car
80177639, car
95653964, car
88712608, car
30704640, car
56656069, car
71020320, car
89520623, car
20537057, car
90779953, car
84516613, car
09327054, car
23584870, car
87361004, car
90424424, car
82692864, car
27689129, car
51999533, car
23497589, car
89413668, car
88262071, car
76474918, car
18615205, car
21451711, car
69656651, car
28566816, car
58539606, car
36621666, car
81646061, car
00397482, car
98997234, car
22008902, car
95653211, car
20369491, car
35202368, car
81855025, car
